time,open,high,low,close,tick_volume,spread,real_volume,SMA_20,SMA_50,RSI,returns,volatility,momentum_1,momentum_5,momentum_10,trend,volume_sma,volume_ratio,Signal
1750137420,6006.29,6006.42,6003.92,6003.92,30,56,0,6006.2745,6009.000800000001,-0.4271573885145517,-1.8056908934615967,0.2821744194770113,-1.8056908934615967,0.09160427788738047,-0.3373983776425726,-0.8392343411446165,50.95,-0.9262069061956876,0
1750137480,6003.67,6004.42,6002.67,6002.67,31,56,0,6005.7935,6008.8607999999995,-0.8175753324965298,-0.9011120798625204,0.2943563734856049,-0.9011120798625204,-0.3111671608051982,-0.5145421937349244,-0.9491957540711083,50.45,-0.8704310462089351,0
1750137540,6002.67,6003.54,6002.17,6002.92,37,56,0,6005.331,6008.7058,-1.1774007292403794,0.18532456664446748,0.30526978081987904,0.18532456664446748,-0.06948081415714034,-0.247712259234294,-1.048364106752788,50.05,-0.5991496668153133,0
1750137600,6003.17,6003.42,6002.42,6002.67,39,56,0,6004.9375,6008.5758000000005,-0.730486877801863,-0.17687628219808701,0.26625861825005714,-0.17687628219808701,-0.8751276864457176,-0.04227476491904673,-1.1333460361225167,48.9,-0.4724441078002747,0
1750137660,6002.17,6002.67,6001.42,6002.67,30,56,0,6004.5875,6008.4558,-0.730486877801863,0.004220371054164204,0.26319107791678353,0.004220371054164204,-1.1972643558135714,-0.18871366304225753,-1.2075281720842332,47.25,-0.8259731947074064,0
1750137720,6002.67,6003.67,6002.67,6003.67,38,56,0,6004.431500000001,6008.310799999999,-0.3287120795926225,0.7286371534134461,0.10844019464646357,0.7286371534134461,-0.06977251287205341,0.0167861857907249,-1.211105078722486,46.2,-0.41817344775247367,0
1750137780,6003.67,6003.92,6002.67,6002.67,22,56,0,6004.263,6008.150799999999,-0.35500217556202057,-0.7200757489800526,0.1192227035988401,-0.7200757489800526,0.010768357358906194,-0.21937607945207416,-1.2138791759446028,44.2,-1.124193615296447,0
1750137840,6002.42,6003.17,6001.92,6002.92,19,56,0,6004.063,6007.9908000000005,-0.019125334397145703,0.18532456664446748,0.09059696890066796,0.18532456664446748,0.010768357358906194,-0.04224454480234339,-1.226810725650305,43.0,-1.2456640612962664,0
1750137900,6002.92,6002.92,6002.54,6002.67,22,56,0,6003.7695,6007.8708,-0.2573003487158914,-0.17687628219808701,-0.019087151286693083,-0.17687628219808701,0.010768357358906194,-0.6327018414325006,-1.2827829301561622,40.35,-1.0209520843009574,0
1750137960,6002.67,6003.04,6000.17,6001.42,64,56,0,6003.5695,6007.7634,-0.5763814757490036,-0.9013006068949383,-0.27243223048938436,-0.9013006068949383,-0.3920869547262616,-1.1640472983214067,-1.3126669540134241,40.4,1.237561853859672,0
1750138020,6001.54,6001.67,6000.17,6000.67,33,56,0,6003.332,6007.588400000001,-0.7175530315581414,-0.5392053790558313,-0.26354467467029175,-0.5392053790558313,-0.9561347366446491,-0.7511000524282112,-1.332861081252443,39.45,-0.38775843298982143,0
1750138080,6000.79,6002.17,6000.29,6001.67,29,56,0,6003.169500000001,6007.4259999999995,-0.3549078811091625,0.7288785987134403,-0.2133815974205055,0.7288785987134403,-0.3115125024262028,-0.21962917977054625,-1.3329304350891806,37.4,-0.5205846964221512,0
1750138140,6001.67,6002.54,6001.17,6001.42,33,56,0,6003.038500000001,6007.2486,-1.0773491179744108,-0.1769140001692273,-0.2327471094991749,-0.1769140001692273,-0.4726680520342621,-0.33773982282215587,-1.3180072513085703,36.2,-0.2244988972968267,0
1750138200,6001.42,6001.92,6000.92,6000.92,22,56,0,6002.9385,6007.0635999999995,-1.5434714988358258,-0.35806346235249953,-0.2649307201692576,-0.35806346235249953,-0.553276033278668,-0.3968172825995184,-1.290636234856962,33.85,-0.7933529218002058,0
1750138260,6000.92,6001.54,5999.42,5999.92,44,56,0,6002.757500000001,6006.8535999999995,-1.3125099587693596,-0.7204076671410528,-0.2588536316191879,-0.7204076671410528,-0.47279895602353333,-0.6330877722861723,-1.2813298045898638,33.1,0.6835397891406462,0
1750138320,5999.79,6001.17,5999.42,6000.67,39,56,0,6002.6075,6006.6962,-0.7038583708294941,0.5477819794131837,-0.23083072091938017,0.5477819794131837,0.010788550165948454,-0.6920569789288434,-1.2789777468602208,33.0,0.36291991372274407,0
1750138380,6000.67,6000.67,5999.67,6000.17,9,56,0,6002.4325,6006.5312,-0.9337330330603535,-0.3581087427754739,-0.2275935042855337,-0.3581087427754739,-0.47279894846929227,-0.5740348802816916,-1.2822392964958176,32.65,-1.606984890548294,0
1750138440,5999.92,6000.92,5998.42,6000.17,51,56,0,6002.282499999999,6006.341200000001,-0.875041629937581,0.004220371054164204,-0.23082425311732224,0.004220371054164204,-0.3922144612784813,-0.6330852823100228,-1.269379407362751,33.8,1.0739058721825416,0
1750138500,6000.17,6002.92,6000.17,6002.92,46,56,0,6002.157499999999,6006.2262,0.045543896821464744,1.9971965599210244,-0.13598427735338822,1.9971965599210244,0.6556121870490977,0.0757877227993297,-1.2726299610499459,33.85,0.7479549730650238,0
1750138560,6003.17,6003.67,6002.67,6003.42,44,56,0,6002.007500000001,6006.1162,-0.08680243683522655,0.36641367755866666,-0.1671437050267175,0.36641367755866666,1.13912583572399,0.4891356185233522,-1.2855561868291874,34.1,0.5987961445296789,0
1750138620,6003.54,6003.67,6002.67,6003.67,29,56,0,6001.995000000001,6005.9962,0.27188620608660236,0.18530194151554089,-0.3854687755700357,0.18530194151554089,0.9778628585562693,0.7253667473095218,-1.250907336353551,34.05,-0.35474407335318014,0
1750138680,6003.54,6003.54,6002.79,6003.54,30,56,0,6002.038500000001,6005.8612,0.1634932436391801,-0.0899381245503419,-0.45193079600928165,-0.0899381245503419,1.0971687175346465,0.4583853196366445,-1.19335787776728,34.0,-0.2880834832261262,0
1750138740,6003.42,6003.92,6002.92,6003.92,34,56,0,6002.0885,6005.6862,0.34427569018295145,0.27945885652186414,-0.4489287258919876,0.27945885652186414,1.2196189850172092,0.6071891647081932,-1.1208137910823381,33.85,-0.022698974367591218,0
1750138800,6004.04,6004.17,6003.79,6004.17,22,56,0,6002.1635,6005.5138,0.8690896892768696,0.18528686123750113,-0.4516236491331289,0.18528686123750113,0.4135223125949812,0.7843526751704064,-1.0410390541156298,33.0,-0.75696092983811,0
1750138860,6004.17,6005.17,6002.54,6003.17,56,56,0,6002.188499999999,6005.3014,0.7665429714444882,-0.7200154328897009,-0.40503389003117135,-0.7200154328897009,-0.06981683581367021,0.7844805661348102,-0.9644923894306268,34.3,1.3429837011847638,0
1750138920,6003.17,6003.17,6001.79,6002.92,33,56,0,6002.151,6005.059,0.4083299248327903,-0.17686874048860576,-0.44531663059466736,-0.17686874048860576,-0.23094218429243227,0.5482026809050136,-0.898429819543068,34.05,-0.09936829145798669,0
1750138980,6002.92,6002.92,6002.17,6002.67,18,56,0,6002.151,6004.8216,0.4083299248327903,-0.17687628219808701,-0.4849174270735063,-0.17687628219808701,-0.2696199173148256,0.6072949047090842,-0.8218759001159155,33.85,-1.0502375709444105,0
1750139040,6002.67,6003.67,6002.67,6003.67,27,56,0,6002.1885,6004.601599999999,0.8690896892768696,0.7286371534134461,-0.44531089237051963,0.7286371534134461,-0.06978593512925384,0.8434965128217795,-0.7388286664139335,34.25,-0.4924978710324123,0
1750139100,6003.67,6004.42,6003.17,6003.17,36,56,0,6002.2135,6004.3916,1.0922583396006884,-0.3579276889629442,-0.4366252947020147,-0.3579276889629442,-0.3114555070985791,0.075590317882604,-0.6630337553512685,34.95,0.03297774143404992,0
1750139160,6003.04,6003.79,6003.04,6003.67,17,56,0,6002.326,6004.189200000001,1.037817306584962,0.3663985941397041,-0.5045715325227558,0.3663985941397041,0.1718769308797217,0.07558539981899538,-0.5614523519556631,32.6,-1.0725967792863333,0
1750139220,6003.67,6004.17,6003.67,6003.79,34,56,0,6002.482000000001,6004.0016,1.3177550926981858,0.0911359054577295,-0.540192647819313,0.0911359054577295,0.29110895080212973,0.04488184671519407,-0.4506022861935454,32.65,0.057552891521257366,-1
1750139280,6003.79,6004.92,6003.67,6004.92,32,56,0,6002.6445,6003.854200000001,1.5150642519488806,0.8226586279342353,-0.5294047658222251,0.8226586279342353,0.7357899222726879,0.342440967023333,-0.3506169430435336,32.8,-0.08535376684178705,-1
1750139340,6004.79,6004.79,6004.17,6004.42,21,56,0,6002.7945,6003.6992,0.6266103323567123,-0.3578523032667383,-0.5173087765143989,-0.3578523032667383,0.25242392655663703,0.13464081043395132,-0.2522082124873513,32.2,-0.7884665290175715,0
1750139400,6004.42,6005.54,6004.42,6004.92,43,56,0,6002.9945,6003.586799999999,0.6266103323567123,0.3663231958865659,-0.5333027586486243,0.3663231958865659,0.5746343704326353,0.19366908588565032,-0.15140511644647373,33.25,0.6051232452137909,0
1750139460,6004.92,6010.29,6004.67,6006.17,96,56,0,6003.307,6003.5168,0.9184118449963465,0.9094020568564205,-0.560830599533696,0.9094020568564205,0.8162100321379184,0.724953065960679,-0.027976729030642022,35.85,3.615067113618022,0
1750139520,6006.04,6011.79,6005.79,6011.79,76,56,0,6003.863,6003.616800000001,1.7928333138978894,4.073070247888574,0.3530599574913304,4.073070247888574,2.587724377234395,2.110678035178282,0.11917060352938923,37.7,2.1761518553097283,0
1750139580,6011.79,6018.67,6011.79,6017.67,114,56,0,6004.738,6003.849399999999,2.1149592958170067,4.257329201428883,0.9444713812178303,4.257329201428883,4.115767702005058,3.5564844983081905,0.3264549376677918,42.95,3.56381743679242,0
1750139640,6017.67,6019.67,6017.67,6017.92,89,56,0,6005.6255,6004.069399999999,2.1149592958170067,0.18487313561979318,0.9365433242848741,0.18487313561979318,4.35721967427674,3.3791860997007146,0.5418231324720371,44.85,2.1076250878636844,0
1750139700,6017.92,6018.67,6015.42,6015.92,60,56,0,6006.275500000001,6004.217000000001,1.8595567623966711,-1.4409417071938329,1.0134348361967565,-1.4409417071938329,3.553189415143475,3.02606113221776,0.7039135602205163,45.55,0.6572980963363062,0
1750139760,6015.92,6017.29,6015.67,6016.17,52,56,0,6006.913,6004.432,1.9332305701140755,0.18492568657368472,1.0161895343417273,0.18492568657368472,3.2308786555301445,2.966890508842112,0.8402073896707127,45.95,0.2538922773497001,0
1750139820,6016.17,6016.92,6015.67,6016.42,35,56,0,6007.550499999999,6004.651999999999,2.0069043778314803,0.18491817742291441,1.0161979298976946,0.18491817742291441,1.501086906994776,2.99746893274126,0.9748775118505312,46.25,-0.5611153133171338,0
1750139880,6016.29,6017.67,6016.17,6017.67,40,56,0,6008.257,6004.907000000001,2.0179554489890905,0.907671860262779,1.0098304864101426,0.907671860262779,0.010864939293777355,3.025188144493178,1.1205006010180363,46.75,-0.34620878652513243,0
1750139940,6017.67,6021.17,6017.67,6020.17,65,56,0,6009.0695,6005.229600000001,2.229600205704544,1.810748016706592,1.06800476939335,1.810748016706592,0.7341969753059493,3.7322767920852242,1.2784854490940647,48.3,0.7193014317137942,0
1750140000,6020.17,6020.67,6017.79,6017.92,75,56,0,6009.7570000000005,6005.5296,1.7269439085053426,-1.6209793318896288,1.2378134966653291,-1.6209793318896288,0.6541004173574333,3.084301670169349,1.4034257466401812,50.95,0.99381047265078,0
1750140060,6017.92,6018.54,6016.67,6017.04,54,56,0,6010.4505,6005.799599999999,1.5540704678915636,-0.6316509433750318,1.2302730914792301,-0.6316509433750318,0.290815368076184,2.58182960477063,1.539973581777008,50.85,0.10233337698578288,0
1750140120,6017.17,6017.17,6012.92,6013.54,74,56,0,6010.9815,6005.997,0.9141036384339055,-2.52518314037004,1.521975289072625,-2.52518314037004,-0.9148758734836246,0.43041884373615935,1.6475306768034073,52.9,0.8347567330546772,0
1750140180,6013.67,6013.67,6009.67,6009.79,56,56,0,6011.3375,6006.1194,0.4995377828938229,-2.7074321374715606,1.805114389668016,-2.7074321374715606,-2.523191842624502,-1.8404946254572083,1.7228466630445674,54.8,0.015271201874527135,0
1750140240,6009.54,6009.67,6008.29,6009.54,55,56,0,6011.630999999999,6006.246800000001,0.4308322683588382,-0.17666926431425697,1.8031154292529317,-0.17666926431425697,-3.407369712034516,-1.9583782779966004,1.776386142788105,56.2,-0.07874965070443822,0
1750140300,6009.67,6009.92,6008.29,6009.92,63,56,0,6011.9685,6006.336800000001,0.35705297543189535,0.27918405497141363,1.7925455856852321,0.27918405497141363,-2.5620100429957477,-1.3975181749820345,1.8561894916702735,57.55,0.17353545461593844,0
1750140360,6009.79,6010.42,6009.17,6010.17,46,56,0,6012.2935,6006.411799999999,-0.21854948650528158,0.18510609361633537,1.7921984094084904,0.18510609361633537,-2.198644732806977,-1.3974593518920309,1.936801531835386,59.0,-0.5113240548795975,0
1750140420,6010.17,6010.92,6009.29,6010.79,37,56,0,6012.6435,6006.5491999999995,-1.1084394794070518,0.4527983031123563,1.7927079641336379,0.4527983031123563,-0.8737768688784048,-1.3101149970812447,2.005328334925053,59.15,-0.8463910245503934,0
1750140480,6010.92,6013.67,6010.92,6013.42,97,56,0,6013.068499999999,6006.7642000000005,-0.6499306967174019,1.906862744639127,1.8634232580931889,1.906862744639127,1.179067018842304,-0.9843212006805041,2.0729871726498557,62.4,1.1730599583575472,0
1750140540,6013.42,6015.17,6012.79,6014.67,60,56,0,6013.581,6006.9992,-0.2009166515409145,0.9081225779030725,1.858221463240095,0.9081225779030725,1.6616777664515883,-1.278629098234262,2.162403418165578,64.35,-0.17928483858952454,0
1750140600,6014.92,6014.92,6013.17,6014.17,46,56,0,6014.0435,6007.229199999999,-0.3064022746575061,-0.35726537022225097,1.873482400873195,-0.35726537022225097,1.3785291282018943,-0.8665855382159909,2.2373022340639634,64.5,-0.6558499371226292,0
1750140660,6013.92,6017.42,6013.67,6017.29,60,56,0,6014.5995,6007.5216,0.09033425929971048,2.260078926321568,1.9698448647745186,2.260078926321568,2.3016594017610523,0.07628500548587379,2.3222008170574124,62.7,-0.1259444792867929,0
1750140720,6017.17,6017.67,6015.29,6015.79,56,56,0,6014.7995,6007.764,-0.2531294815782727,-1.079764667135623,1.585109745147433,-1.079764667135623,1.6198407043436145,0.5475747051279238,2.3084361534304416,61.7,-0.23316119501977187,0
1750140780,6015.79,6015.92,6013.79,6015.67,56,56,0,6014.6995,6008.024,-0.6427214925766058,-0.08252005479775837,0.9497255337112372,-0.08252005479775837,0.7347883996039021,1.4034472776306641,2.192255132753459,58.8,-0.13585054601444296,0
1750140840,6015.79,6015.79,6014.79,6015.29,36,56,0,6014.568,6008.2714000000005,-0.41920915638997597,-0.2704631233941577,0.9483998943517049,-0.2704631233941577,0.21044990046655856,1.3728650756645309,2.069994339468865,56.15,-0.8124534277695209,0
1750140900,6015.29,6016.17,6015.29,6016.04,31,56,0,6014.574,6008.5388,-0.1722893030728028,0.5463930950996866,0.8830928801798437,0.5463930950996866,0.6124766032495117,1.4599906179179751,1.9856221666589562,54.7,-0.9742170909074488,0
1750140960,6016.04,6016.17,6014.92,6015.17,35,56,0,6014.523999999999,6008.8138,0.2706418073185196,-0.6246215833973202,0.8968657102157439,-0.6246215833973202,-0.670891703409824,1.1959727429854121,1.8807498756887981,53.85,-0.7932932921230599,0
1750141020,6015.17,6015.17,6014.29,6014.29,21,56,0,6014.4175000000005,6009.0862,0.9509131338820139,-0.6319416493925717,0.9082416394181686,-0.6319416493925717,-0.471660668497302,0.8422850214899166,1.7585108259538003,53.15,-1.347298205902561,0
1750141080,6014.29,6014.42,6011.67,6012.54,58,56,0,6014.161,6009.3036,0.5628977465703504,-1.2610596623646737,0.917003759286412,-1.2610596623646737,-0.9959786610924856,-0.19064020212731714,1.605671021607485,54.05,0.1265365109816788,0
1750141140,6012.54,6013.04,6012.29,6012.54,32,56,0,6013.779500000001,6009.526,0.502386454978637,0.004220371054164204,0.746027998275522,0.004220371054164204,-0.8737753023903496,-0.4853643996244938,1.410932773069399,52.4,-0.8786543129282431,0
1750141200,6012.54,6013.17,6012.17,6012.54,34,56,0,6013.5105,6009.758400000001,0.46083106848834915,0.004220371054164204,0.663649380567667,0.004220371054164204,-1.1149813785257843,-0.3674992210718631,1.2492488060417575,50.35,-0.7382515472072083,0
1750141260,6012.42,6013.42,6012.17,6013.04,48,56,0,6013.3105,6010.020799999999,0.44036657162982473,0.3658341721235816,0.6665165826226566,0.3658341721235816,-0.6743396129416952,-0.9851321473045097,1.100143575711111,50.05,-0.12137244848941577,0
1750141320,6013.04,6013.04,6010.92,6011.04,34,56,0,6013.1855000000005,6010.2282,-0.5276477032307416,-1.4421145566912368,0.47874894761085496,-1.4421145566912368,-1.034775723601405,-1.1032790879838124,0.9929631347980092,48.05,-0.6679846591065197,0
1750141380,6010.92,6010.92,6009.67,6010.17,54,56,0,6013.2045,6010.4282,-1.008212896464281,-0.6251446559060259,0.12247931081498845,-0.6251446559060259,-0.7518648417720727,-1.2802059711046896,0.934590888229613,47.95,0.2419538237079819,0
1750141440,6010.17,6010.79,6009.67,6010.17,37,56,0,6013.236,6010.628199999999,-0.9328193390557113,0.004220371054164204,0.12022137993100661,0.004220371054164204,-0.7518648417720727,-1.1906433261043836,0.8802514341257238,47.05,-0.4966798161068319,0
1750141500,6010.17,6011.29,6010.17,6011.04,35,56,0,6013.292,6010.790599999999,-1.7529881828465863,0.6336765015230266,0.13725377518665235,0.6336765015230266,-0.4718274356169068,-1.1621839068021373,0.845935587549907,45.65,-0.5394929276158038,1
1750141560,6011.04,6013.17,6011.04,6012.29,41,56,0,6013.398,6010.968000000001,-1.0137936856599779,0.9084804672620719,0.17666831994258259,0.9084804672620719,-0.23041067343984759,-0.6623043090555718,0.8228999732987934,45.4,-0.24301716877403315,0
1750141620,6012.42,6013.29,6012.17,6012.54,36,56,0,6013.4855,6011.1454,-0.897491893427206,0.1850347898095043,0.16935365383918743,0.1850347898095043,0.49348835679396946,-0.3959229200142451,0.7939034480990956,45.35,-0.4805314278864522,0
1750141680,6012.54,6012.79,6011.54,6011.67,40,56,0,6013.398,6011.307999999999,-0.9891638026763061,-0.6249876428067765,-0.02022412587380577,-0.6249876428067765,0.4935582100195046,-0.1885267945327797,0.7132817757843922,42.5,-0.1602078159683124,0
1750141740,6011.67,6011.67,6011.29,6011.67,15,56,0,6013.2480000000005,6011.463000000001,-1.2770090454891223,0.004220371054164204,-0.0815495585664351,0.004220371054164204,0.4935582100195046,-0.1885267945327797,0.6149727083886002,40.25,-1.3960745131928975,1
1750141800,6011.67,6012.17,6011.42,6011.79,36,56,0,6013.129,6011.615400000001,-1.0700003416996404,0.09102024304241545,-0.0838632735595114,0.09102024304241545,0.25213701527224847,-0.16022503531506913,0.5274968426814549,39.75,-0.23741576601076592,0
1750141860,6011.92,6012.92,6011.42,6012.92,64,56,0,6012.9105,6011.810399999999,-0.43399090199622664,0.8215695170271051,-0.4251304556371151,0.8215695170271051,0.2134713864981639,-0.011629055816324913,0.39423095745085174,39.95,1.2763528715237231,0
1750141920,6012.92,6015.67,6012.92,6014.42,70,56,0,6012.842,6012.040400000001,0.5653850246941979,1.088993215270641,-0.3892432878694778,1.088993215270641,0.6156315379128251,0.8136579068860743,0.2980296748760588,40.65,1.5372512259090876,0
1750141980,6014.54,6015.17,6013.54,6014.04,58,56,0,6012.7605,6012.2678000000005,0.4290443891404643,-0.2705202119193734,-0.38551411197736263,-0.2705202119193734,0.7733298032998903,0.9292859072105819,0.1984846855800732,40.75,0.8879019475681244,0
